name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Yamato 983588,40210,Valid,H6,13.88,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1423894974080628,0
Dhofar 1062,6868,Valid,L6,43.0,Found,2000.0,18.83792,54.67033,6085873.297100228,2135862.8835302317,1.633468465679458,0
Meteorite Hills 00906,16140,Valid,H5,7.89,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,0.8970770582530774,0
Yamato 983700,40322,Valid,LL5,21.71,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.3366598434587715,0
Yamato 982377,38999,Valid,L4,252.41,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,2.4021065585477923,0
Yamato 75238,25279,Valid,L6,0.51,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.2924289723450908,0
Yamato 791979,27328,Valid,H4,100.33,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.0014308165750583,0
Miller Range 090988,55251,Valid,CO3,3.8,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.5797837109048167,0
Grefsheim,11196,Valid,L5,45.5,Fell,1976.0,60.66667,11.0,1224514.3987260093,8549684.112665355,1.658011406202046,0
Asuka 880775,3484,Valid,LL6,30.76,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.4879863452481996,0
El Médano 120,56666,Valid,H5,24.2,Found,2011.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,1.383815383926484,0
Grove Mountains 051529,46437,Valid,L5,24.36,Found,2006.0,-72.93833,75.29028,8381275.63128299,-12100038.514143141,1.3866773017890182,0
Lucerne Valley 050,32766,Valid,H4,6.85,Found,2005.0,34.48728,-116.95833,-13019741.739631653,4094421.007530251,0.8356906348930753,0
Dhofar 188,6972,Valid,H4,234.0,Found,2000.0,18.21167,54.14833,6027764.5229061395,2062339.0837955123,2.3692158592661023,0
Grein 002,11198,Valid,EL4/5,608.9,Found,1997.0,20.7145,11.11567,1237390.7242260673,2357868.1393468394,2.784545974767767,0
Queen Alexandra Range 93297,19385,Valid,H5,1.7,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.23044917684554106,0
Yamato 790547,25896,Valid,LL,55.55,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.7446840710949687,0
Yamato 791767,27116,Valid,L4,1.31,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.11727162717814298,0
Yamato 86143,29649,Valid,H4,2.52,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.40140071312059006,0
Lewis Cliff 88217,13970,Valid,L6,13.5,Found,1988.0,-84.24263,161.46527,17974231.637198433,-19070957.715651825,1.1303338006649666,0
Lewis Cliff 86068,13007,Valid,H5,6.3,Found,1986.0,-84.27369,161.69165,17999432.143524215,-19105517.612281423,0.7993406183892082,0
Grove Mountains 022955,50107,Valid,H4,0.46,Found,2003.0,-72.77444,75.32528,8385171.813460755,-12038144.754247934,-0.3372412242010132,0
Dhofar 958,30538,Valid,H5,400.0,Found,2002.0,19.085,54.77,6096968.510747595,2164945.8482473274,2.6020599924136985,0
Ramlat as Sahmah 403,55498,Valid,H4,1.25,Found,2010.0,20.21727,56.01668,6235748.293529753,2298787.3815261847,0.09691036044350293,0
Northwest Africa 5136,47257,Valid,LL6,223.2,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,2.3486941922113047,0
Dhofar 602,7359,Valid,H5/6,137.0,Found,2001.0,18.70712,54.18305,6031629.535626482,2120484.2014920465,2.1367205703264394,0
Yamato 74334,24712,Valid,H5,1.06,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.02530627497635235,0
LaPaz Icefield 10022,56963,Valid,LL5,382.4,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5825178847397696,0
Dhofar 493,7254,Valid,LL4,32.0,Found,2001.0,19.14667,54.58,6075817.807496872,2172211.564574433,1.5051499918916083,0
Dhofar 535,7296,Valid,Chondrite-ung,204.0,Found,2000.0,19.33333,54.795,6099751.498017426,2194219.702639154,2.309630169554793,0
Yamato 793389,28738,Valid,H4,3.96,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5976952955958221,0
Yamato 791738,27087,Valid,H4,9.38,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9722028846791133,0
Willow Wash,47353,Valid,H3.5,552.0,Found,2006.0,35.37358,-115.34388,-12840021.987720452,4214765.780127763,2.7419390785159643,0
Graves Nunataks 98173,11163,Valid,L5,30.0,Found,1998.0,-86.71667,-141.5,-15751707.947248211,-22656687.96625079,1.4771212691961448,0
Yamato 792898,28247,Valid,H4,56.69,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.7535064646518357,0
Queen Alexandra Range 99493,21939,Valid,LL5,1.3,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.11394368637938665,0
Biduna Blowhole 001,52648,Valid,L4,103.4,Found,2009.0,-31.01667,131.31667,14618104.837068344,-3634914.249495954,2.014520542958064,0
Los Vientos 025,57335,Valid,L~6,506.0,Found,2011.0,-24.68333,-69.76667,-7766390.178742357,-2836898.6887899647,2.7041505176980887,0
Queen Alexandra Range 93491,19579,Valid,L6,29.7,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.472756463939922,0
Meteorite Hills 00558,15793,Valid,L5,157.04,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,2.196010289357452,0
Miller Range 07044,51106,Valid,H5,460.7,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,2.6634182131953636,0
Sayh al Uhaymir 090,23282,Valid,Martian (shergottite),94.84,Found,2002.0,21.0,57.32,6380833.212270441,2391878.587944315,1.9769915498853838,0
Allan Hills 88044,1088,Valid,L3.4,21.0,Found,1988.0,-76.68656,159.34901,17738650.65161226,-13700789.82372616,1.3222193154146085,0
Yamato 981598,38221,Valid,LL6,8.06,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.9063350956877774,0
Asuka 880605,3314,Valid,H6,79.2,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.8987251870730097,0
Hammadah al Hamra 244,11727,Valid,L5-6,636.69,Found,1997.0,28.8515,13.40367,1492089.7191610774,3356758.8553126645,2.8039280294702134,0
Yamato 86058,29564,Valid,L6,0.17,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.7695485239558169,0
Dar al Gani 792,6339,Valid,LL3,202.0,Found,2000.0,26.91383,16.465,1832875.4159112496,3112710.065078799,2.3053513715965965,0
Dhofar 528,7289,Valid,L5,374.0,Found,2001.0,18.36667,54.15167,6028136.33000539,2080511.5993314546,2.5728716033616954,0
Yamato 791548,26897,Valid,H4,2.1,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.32221950154076623,0
Northwest Africa 852,17877,Valid,CR2,174.0,Found,2001.0,30.808,-5.85583,-651868.0137719753,3607839.3115355074,2.240549250778545,0
Pecora Escarpment 91024,18315,Valid,L6,616.9,Found,1991.0,-85.63333,-68.7,-7647649.017497895,-20836667.164975274,2.790214770947974,0
Dar al Gani 156,5704,Valid,H6,107.0,Found,1996.0,27.111,16.02167,1783524.1460578674,3137346.590086643,2.0293837817440363,0
Yamato 86541,30047,Valid,H4,2.64,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.42160409137528554,0
Jiddat al Harasis 370,51637,Valid,L~6,1453.1,Found,2003.0,19.33183,55.81017,6212759.705486033,2194042.745283634,3.162295503071627,0
Yamato 982156,38778,Valid,L4,16.47,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.2166936255385745,0
Miller Range 090787,53481,Valid,L6,53.8,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.7307822837387772,0
Lewis Cliff 93834,14557,Valid,H6,3.9,Found,1993.0,-84.23337,161.48176,17976067.295601614,-19060690.23352261,0.5910647183840444,0
Lewis Cliff 86305,13237,Valid,H5,40.4,Found,1986.0,-84.27379,161.68915,17999153.84479723,-19105629.181915123,1.6063813758604681,0
Sayh al Uhaymir 245,23418,Valid,L6,566.65,Found,2002.0,20.57268,57.36938,6386330.168725814,2340997.571618228,2.753314893870074,0
Meteorite Hills 01320,16552,Valid,LL5,3.3,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,0.518514071482256,0
Yamato 984055,40675,Valid,H4,21.56,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.3336487766582295,0
Miller Range 090136,52370,Valid,Martian (nakhlite),171.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.232996112931888,0
Northwest Africa 7763,57349,Valid,H4,95.0,Found,2011.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9777236098603685,0
Yamato 790756,26105,Valid,H4,699.1,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.8445393027502273,0
Elephant Moraine 83245,7886,Valid,"Iron, IIAB-an",59.0,Found,1983.0,-76.28444,157.25111,17505113.491877053,-13509224.966338418,1.7708520190030677,0
Asuka 881174,3883,Valid,H3,64.69,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.81083715785396,0
Dominion Range 08261,54040,Valid,L6,22.6,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.3541084583639706,0
Queen Alexandra Range 97008,20415,Valid,L3.05,452.6,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.6557145505782644,0
Yamato 791666,27015,Valid,H4,9.94,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9973864280889089,0
Pecora Escarpment 91144,18435,Valid,L4,59.6,Found,1991.0,-85.66704,-69.01564,-7682785.901571885,-20886143.92438531,1.7752462670270566,0
Asuka 881084,3793,Valid,H5,76.44,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.8833206840644834,0
Elephant Moraine 87687,8237,Valid,H5,10.5,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.0211893404313153,0
Jiddat al Harasis 472,48623,Valid,L6,140.569,Found,2007.0,19.83555,56.44693,6283643.504443559,2253559.7089146357,2.147889558386744,0
Yamato 982771,39393,Valid,H5,9.66,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.9849771713735119,0
Yamato 791006,26355,Valid,H5,25.21,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.4015728629035176,0
Yamato 791131,26480,Valid,CO3,1.66,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.2201083496631581,0
Dhofar 319,7102,Valid,H5,416.0,Found,2000.0,18.57,54.28667,6043164.461262481,2104375.2087361095,2.6190933316707197,0
Grove Mountains 052476,48329,Valid,L6,0.67,Found,2006.0,-72.783611,75.298333,8382172.087142348,-12041593.105567569,-0.17392454909893798,0
Yamato 983921,40541,Valid,H5,10.7,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.0293838182734771,0
Grove Mountains 052074,46964,Valid,L6,135.4,Found,2006.0,-72.77528,75.33806,8386594.476553093,-12038460.525242003,2.131618667556618,0
Miller Range 090152,54174,Valid,CO3,40.4,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.6063813758604681,0
Yamato 86340,29846,Valid,H4,6.11,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7860412813218417,0
Queen Alexandra Range 93294,19382,Valid,H6,18.0,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.2552725292307767,0
Grove Mountains 090154,57366,Valid,L5,234.76,Found,2010.0,-72.77769,75.31247,8383745.810783694,-12039366.570146812,2.3706241026914867,0
Lewis Cliff 88308,14059,Valid,L5,20.0,Found,1988.0,-84.26947,161.40292,17967290.866947472,-19100811.142933954,1.3010300173787048,0
Larkman Nunatak 06809,49681,Valid,L5,371.2,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5696079687167988,0
Sayh al Uhaymir 264,23437,Valid,LL6,3548.08,Found,2002.0,20.69617,57.1949,6366907.143972203,2355686.760220754,3.5499934036064604,0
Chitenay,5357,Valid,L6,4000.0,Fell,1978.0,47.47083,0.97667,108722.40707306651,6019267.005391033,3.602059991436536,0
Queen Alexandra Range 90263,19067,Valid,L5,105.8,Found,1990.0,-84.59633,162.29153,18066210.479661282,-19475986.907094512,2.0244856718040296,0
Queen Alexandra Range 97521,20977,Valid,LL5,41.4,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.6170003516111036,0
Catalina 032,57300,Valid,H4,1107.0,Found,2010.0,-25.23333,-69.71667,-7760824.204202692,-2904431.2831420978,3.0441476212710397,0
Dhofar 692,7449,Valid,H5/6,53.0,Found,2001.0,19.41362,54.76867,6096820.455824839,2203694.015848008,1.7242758777950244,0
Queen Alexandra Range 94670,20301,Valid,LL6,26.2,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.4183013078958704,0
Hammadah al Hamra 025,11508,Valid,L6,43.0,Found,1990.0,28.91667,12.91667,1437877.127144753,3365044.262270281,1.633468465679458,0
Jiddat al Harasis 418,48569,Valid,H4,205.926,Found,2007.0,19.79233,56.42625,6281341.417373953,2248445.723908475,2.313711185753062,0
Queen Alexandra Range 97621,21077,Valid,CM2,2.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.4471581864473636,0
Meteorite Hills 001015,15511,Valid,H6,22.0,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.3424227005628642,0
Queen Alexandra Range 97307,20765,Valid,LL5,13.4,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.1271048307748424,0
Elephant Moraine 96299,9890,Valid,EH4/5,50.5,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.703291386718552,0
Queen Alexandra Range 93164,19253,Valid,L5,20.8,Found,1993.0,-84.57586,162.56637,18096805.528510906,-19451835.189207215,1.3180633558423034,0
Queen Alexandra Range 99326,21776,Valid,H6,21.6,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.3344537712571565,0
Dominion Range 08289,54067,Valid,LL6,6.4,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,0.8061800418423947,0
Asuka 87254,2611,Valid,H6,21.33,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.3289908758101634,0
Grosvenor Mountains 95576,11304,Valid,L6,53.4,Found,1995.0,-85.66667,175.0,19480910.888822876,-20885598.786432512,1.7275412651614117,0
Elephant Moraine 92040,9442,Valid,H5,426.2,Found,1992.0,-76.04524,156.26793,17395666.394918922,-13397869.842103811,2.629613446397175,0
Yamato 792713,28062,Valid,H4,1.5,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.17609154858523932,0
Grove Mountains 022924,50103,Valid,L4,3.44,Found,2003.0,-72.77472,75.32361,8384985.90991113,-12038250.009586845,0.5365585688199077,0
Asuka 881003,3712,Valid,L6,109.46,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.0392554477740954,0
Ramlat as Sahmah 374,55649,Valid,H3.7,156.48,Found,2010.0,20.5002,55.83432,6215448.071188691,2332381.5817809897,2.1944588402189256,0
Dar al Gani 131,5681,Valid,L6,114.0,Found,1996.0,27.1355,16.3205,1816789.7494916213,3140410.9070918607,2.0569048551460734,0
Yamato 82089,29283,Valid,L6,2.21,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.34439247019840646,0
Yamato 86179,29685,Valid,H4,0.87,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.060480248192608686,0
Sayh al Uhaymir 413,35702,Valid,H6,81.14,Found,2005.0,19.99733,56.5352,6293469.675895881,2272714.631516849,1.9092350087207166,0
Dominion Range 10317,56834,Valid,H6,36.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.5563025128310226,0
Yamato 790037,25386,Valid,L4,4.16,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6190934350244423,0
Dhofar 042,6741,Valid,L6,148.0,Found,1999.0,19.102,54.81867,6102386.430364503,2166948.4507160177,2.1702617183293795,0
Queen Alexandra Range 99429,21877,Valid,LL5,3.19,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.5037908191996306,0
Pecora Escarpment 91463,18754,Valid,H5,20.3,Found,1991.0,-85.66673,-68.28574,-7601533.8052418735,-20885687.18402555,1.3074960593070293,0
Allan Hills 84018,621,Valid,Aubrite,81.7,Found,1984.0,-76.86224,158.51818,17646163.079076484,-13786271.043418208,1.9122220618481374,0
Hammadah al Hamra 143,11626,Valid,H5,137.0,Found,1995.0,28.41067,13.25333,1475353.9469152165,3300849.238552614,2.1367205703264394,0
Lewis Cliff 86347,13278,Valid,L3.6,3.1,Found,1986.0,-84.27158,161.41895,17969075.31838489,-19103163.945658755,0.49136183392924426,0
Dar al Gani 770,6317,Valid,L6,84.6,Found,1999.0,26.89583,16.57233,1844823.3368580916,3110463.1015175683,1.927370368172528,0
Queen Alexandra Range 97714,21170,Valid,LL5,3.3,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.518514071482256,0
Yamato 75024,25065,Valid,L4,2.41,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.38201722278001027,0
