name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Aleppo,462,Valid,L6,3200.0,Fell,1873.0,36.23333,37.13333,4133663.3870585896,4332774.899847354,3.505149978455623,0
Alessandria,463,Valid,H5,908.0,Fell,1860.0,44.88333,8.75,974045.5444411439,5603172.844940904,2.958085848999383,0
Alexandrovsky,465,Valid,H4,9251.0,Fell,1900.0,50.95,31.81667,3541815.5031376234,6612454.062706904,3.966188681003083,0
Alfianello,466,Valid,L6,228000.0,Fell,1883.0,45.26667,10.15,1129892.831551727,5663601.373736898,5.357934847002358,0
Allegan,2276,Valid,H5,32000.0,Fell,1899.0,42.53333,-85.88333,-9560488.563230677,5241207.531575208,4.505149978333478,0
Allende,2278,Valid,CV3,2000000.0,Fell,1969.0,26.96667,-105.31667,-11723798.076443233,3119308.2228211104,6.301029995664198,1
Ambapur Nagla,2290,Valid,H5,6400.0,Fell,1895.0,27.66667,78.25,8710750.154573658,3207013.1319371867,3.8061799740517457,0
Andhara,2294,Valid,Stone-uncl,2700.0,Fell,1880.0,26.58333,85.56667,9525238.133276079,3071510.0913036033,3.431363764319837,0
Andover,2295,Valid,L6,3200.0,Fell,1898.0,44.61667,-70.75,-7875853.973624106,5561374.554128314,3.505149978455623,0
Andreevka,2296,Valid,L3,600.0,Fell,1969.0,48.7,37.5,4174480.9047477595,6224110.131660086,2.778151251107468,0
Andura,2298,Valid,H6,17900.0,Fell,1939.0,20.88333,76.86667,8556758.563374598,2377972.3616388054,4.252853031004156,0
Angers,2301,Valid,L6,33.0,Fell,1822.0,47.46667,-0.55,-61225.71993630048,6018581.9544957355,1.518513953038326,0
Angra dos Reis (stone),2302,Valid,Angrite,1500.0,Fell,1869.0,-22.96667,-44.31667,-4933309.138053544,-2627988.4352262584,3.176091259345211,0
Ankober,2304,Valid,H4,6500.0,Fell,1942.0,9.53333,39.71667,4421239.480404485,1066176.3650116152,3.8129133567096702,0
Anlong,2305,Valid,H5,2500.0,Fell,1971.0,25.15,105.18333,11708954.735540856,2894180.020801704,3.3979400088457554,0
Appley Bridge,2318,Valid,LL6,15000.0,Fell,1914.0,53.58333,-2.71667,-302418.32105336257,7091635.613892695,4.176091259084634,0
Apt,2320,Valid,L6,3200.0,Fell,1803.0,43.86667,5.38333,599269.5543721535,5444832.188927351,3.505149978455623,0
Arbol Solo,2325,Valid,H5,810.0,Fell,1954.0,-33.0,-66.0,-7347086.392356057,-3895303.963393895,2.9084850194148157,0
Archie,2329,Valid,H6,5070.0,Fell,1932.0,38.5,-94.3,-10497427.981805699,4650301.836738959,3.7050079594189955,0
Arroyo Aguiar,2340,Valid,H5,7450.0,Fell,1950.0,-31.41667,-60.66667,-6753382.812523567,-3686980.725128783,3.8721562728065875,0
Asco,2345,Valid,H6,41.0,Fell,1805.0,42.45,9.03333,1005585.695767602,5228627.436382403,1.6127838673122836,0
Ashdon,2346,Valid,L6,1300.0,Fell,1923.0,52.05,0.3,33395.847237982074,6809171.149591517,3.1139433526409093,0
Assisi,2353,Valid,H5,2000.0,Fell,1886.0,43.03333,12.55,1397059.6094555836,5317046.38958359,3.3010299958811284,0
Atarra,4883,Valid,L4,1280.0,Fell,1920.0,25.25417,80.625,8975133.945207682,2906996.1188739627,3.107209969987161,0
Atemajac,4884,Valid,L6,94.2,Fell,1896.0,20.06667,-103.66667,-11540120.91663433,2280930.578446749,1.9740509074032222,0
Athens,4885,Valid,LL6,265.0,Fell,1933.0,34.75,-87.0,-9684795.699014802,4129958.8290286926,2.4232458755756547,0
Atoka,4888,Valid,L6,1384.2,Fell,1945.0,34.31667,-96.15,-10703369.039773256,4071402.743688392,3.1411988452184882,0
Aubres,4893,Valid,Aubrite,800.0,Fell,1836.0,44.38333,5.16667,575151.0734968828,5524956.290903554,2.9030899875348117,0
Aumale,4899,Valid,L6,50000.0,Fell,1865.0,36.16667,3.66667,408171.8373069724,4323579.208297859,4.698970004344705,0
Aumieres,4900,Valid,L6,2000.0,Fell,1842.0,44.33333,3.23333,359932.6491666153,5517171.507251439,3.3010299958811284,0
Ausson,4903,Valid,L5,50000.0,Fell,1858.0,43.08333,0.58333,64935.99856444028,5324664.135917443,4.698970004344705,0
Avanhandava,4905,Valid,H4,9330.0,Fell,1952.0,-21.46028,-49.95083,-5560500.960301374,-2446847.449971466,3.969881643793048,0
Avce,4906,Valid,"Iron, IIAB",1230.0,Fell,1908.0,46.0,13.5,1502813.1257091933,5780349.220256355,3.0899051117924827,0
Avilez,4907,Valid,H,146.0,Fell,1855.0,25.0,-103.5,-11521567.297103815,2875744.6243522423,2.164352858759057,0
Awere,4910,Valid,L4,134.0,Fell,1968.0,2.71667,32.83333,3654989.576647513,302531.69924845215,2.127104801605811,0
Aztec,4913,Valid,L6,2830.0,Fell,1938.0,36.8,-108.0,-12022505.005673546,4411265.910262686,3.451786435677751,0
Bachmut,4917,Valid,L6,18000.0,Fell,1814.0,48.6,38.0,4230140.650144396,6207260.308175252,4.255272505127434,0
Bahjoi,4922,Valid,"Iron, IAB-sLL",10322.0,Fell,1934.0,28.48333,78.5,8738580.027271977,3310048.442831523,4.013763854776007,0
Bald Mountain,4925,Valid,L4,3700.0,Fell,1929.0,35.96667,-82.48333,-9182002.294533545,4296036.184066504,3.5682017241843718,0
Baldwyn,4926,Valid,L6,345.0,Fell,1922.0,34.5,-88.66667,-9870328.554735227,4096139.0404472323,2.5378190963320986,0
Bali,4928,Valid,CV3,1000.0,Fell,1907.0,5.38333,16.38333,1823783.953098163,600153.219229339,3.0000000004342944,0
Bandong,4935,Valid,LL6,11500.0,Fell,1871.0,-6.91667,107.6,11977977.209356237,-771837.1290619052,4.060697840391376,0
Bansur,4936,Valid,L6,15000.0,Fell,1892.0,27.7,76.33333,8497387.426154915,3211203.033771442,4.176091259084634,0
Banswal,4937,Valid,L5,14.0,Fell,1913.0,30.4,78.2,8705184.180033995,3555070.433837354,1.1461280666992713,0
Banten,4938,Valid,CM2,629.0,Fell,1933.0,-6.33333,106.0,11799866.024086999,-706463.1961544803,2.7986506461357212,0
Barbotan,4942,Valid,H5,6400.0,Fell,1790.0,43.95,-0.05,-5565.974539663679,5457707.825688519,3.8061799740517457,0
Barea,4946,Valid,Mesosiderite-A1,3200.0,Fell,1842.0,42.38333,-2.5,-278298.72698318394,5218574.5013889335,3.505149978455623,0
Barnaul,4947,Valid,H5,23.2,Fell,1904.0,52.73333,84.08333,9360113.479802785,6933822.718314748,1.365488003610489,0
Barntrup,4948,Valid,LL4,17.0,Fell,1886.0,52.0,9.1,1013007.3662187896,6800125.454397307,1.2304489469250075,0
Baroti,4949,Valid,L6,4500.0,Fell,1910.0,31.61667,76.8,8549336.892923411,3713097.122204764,3.6532125138718534,0
Barwell,4954,Valid,L5,44000.0,Fell,1965.0,52.56528,-1.33972,-149136.9482055645,6902987.84600189,4.643452676496057,0
Bath,4974,Valid,H4,21000.0,Fell,1892.0,45.41667,-98.31667,-10944561.640890317,5687357.912466703,4.3222192947546,0
Bath Furnace,4975,Valid,L6,86000.0,Fell,1902.0,38.25,-83.75,-9323007.353936663,4614802.875149339,4.934498451248618,0
Baxter,4977,Valid,L6,611.0,Fell,1916.0,36.75,-93.5,-10408372.38917108,4404317.063992945,2.7860412109533472,0
Beardsley,4984,Valid,H5,16000.0,Fell,1929.0,39.8,-101.2,-11265532.468279287,4836921.246399851,4.204119982683068,0
Beaver Creek,4986,Valid,H5,14000.0,Fell,1893.0,51.16667,-117.33333,-13061486.548679132,6650828.8381565595,4.146128035709259,0
Beddgelert,4993,Valid,H5,794.0,Fell,1949.0,53.01667,-4.1,-456409.91225242167,6986082.014670624,2.8998205029740665,0
Bells,5005,Valid,C2-ung,375.0,Fell,1961.0,33.6,-96.46667,-10738620.58292276,3975217.4292608085,2.5740312688858373,0
Belville,5009,Valid,OC,548.0,Fell,1937.0,-32.33333,-64.86667,-7220924.673855316,-3807145.3415606422,2.7387805592768775,0
Benares (a),5011,Valid,LL4,3700.0,Fell,1798.0,25.36667,82.91667,9230241.482673904,2920849.4141573147,3.5682017241843718,0
Benld,5021,Valid,H6,1770.5,Fell,1938.0,39.08333,-89.15,-9924132.60422034,4733614.918726976,3.248095931339425,0
Benoni,5023,Valid,H6,3880.0,Fell,1943.0,-26.16667,28.41667,3163329.2344404934,-3019738.4234358654,3.5888317257061386,0
Benton,5026,Valid,LL6,2840.0,Fell,1949.0,45.95,-67.55,-7519631.60308563,5772340.302359437,3.4533183401999583,0
Béréba,5028,Valid,Eucrite-mmict,18000.0,Fell,1924.0,11.65,-3.65,-406316.14139544853,1305901.7464425545,4.255272505127434,0
Berlanguillas,5029,Valid,L6,1440.0,Fell,1811.0,41.68333,-3.8,-423014.0650144396,5113661.214764904,3.158362492396843,0
Bethlehem,5032,Valid,H,13.9,Fell,1859.0,42.53333,-73.83333,-8219088.69917173,5241207.531575208,1.1430148314983013,0
Beuste,5034,Valid,L5,2000.0,Fell,1859.0,43.21667,-0.23333,-25974.176786794527,5345009.595596197,3.3010299958811284,0
Beyrout,5035,Valid,LL3.8,1100.0,Fell,1921.0,33.88333,35.5,3951841.923161212,4013146.8334513335,3.0413926855530384,0
Bhagur,5037,Valid,L6,18.0,Fell,1877.0,20.88333,74.83333,8330408.189965004,2377972.3616388054,1.2552725292307767,0
Bherai,5039,Valid,L6,100.0,Fell,1893.0,20.83333,71.46667,7955633.31309092,2372016.0308413687,2.0000000043429447,0
Bhola,5040,Valid,LL3-6,1047.0,Fell,1940.0,22.68333,90.65,10091111.840410251,2593767.415244868,3.019946682093641,0
Bholghati,5041,Valid,Howardite,2500.0,Fell,1905.0,22.08333,86.9,9673663.749935474,2521532.94029372,3.3979400088457554,0
Bialystok,5042,Valid,Eucrite-pmict,4000.0,Fell,1827.0,53.1,23.2,2582612.186403947,7001516.67745022,3.602059991436536,0
Bielokrynitschie,5043,Valid,H4,1900.0,Fell,1887.0,50.13333,27.16667,3024179.8709489014,6469398.346471789,3.278753601181405,0
Birni N'konni,5056,Valid,H4,560.0,Fell,1923.0,13.76667,5.3,589993.30120435,1547460.714689658,2.748188027781726,0
Bishopville,5059,Valid,Aubrite,6000.0,Fell,1843.0,34.16667,-80.28333,-8937099.414788345,4051203.7510931245,3.778151250456026,0
Bishunpur,5060,Valid,LL3.15,1039.0,Fell,1895.0,25.38333,82.6,9194989.939524397,2922902.0282349247,3.0166155479751704,0
Bjelaja Zerkov,5063,Valid,H6,1850.0,Fell,1796.0,49.78333,30.16667,3358138.3433287223,6408836.625895699,3.2671717286377677,0
Bjurböle,5064,Valid,L/LL4,330000.0,Fell,1899.0,60.4,25.8,2872042.862466458,8489337.02709086,5.518513939879203,0
Black Moshannan Park,5065,Valid,L5,705.0,Fell,1941.0,40.91667,-78.08333,-8692196.535043143,5000058.266706961,2.8481891176074194,0
Blackwell,5068,Valid,L5,2381.0,Fell,1906.0,36.83333,-97.33333,-10835096.73281366,4415900.531219901,3.3767593955872797,0
Blanket,5071,Valid,L6,5100.0,Fell,1909.0,31.83333,-98.83333,-11002075.96900357,3741452.428770843,3.707570176183092,0
Blansko,5072,Valid,H6,470.0,Fell,1833.0,49.36667,16.63333,1851613.8257964812,6337308.194893277,2.672097858859748,0
Bloomington,5076,Valid,LL6,67.8,Fell,1938.0,40.48,-89.00417,-9907898.882877957,4935941.715784045,1.8312297002725866,0
Bocas,5093,Valid,L6,56.0,Fell,1804.0,23.0,-102.0,-11354588.060913906,2632018.637586423,1.748188034761459,0
Bogou,5097,Valid,"Iron, IAB-MG",8800.0,Fell,1962.0,12.5,0.7,77923.6435552915,1402665.189967927,3.9444826721995203,0
Boguslavka,5098,Valid,"Iron, IIAB",256000.0,Fell,1916.0,44.55,131.63333,14653355.267022943,5550954.22762416,5.4082399653135464,0
Borgo San Donino,5110,Valid,LL6,1676.0,Fell,1808.0,44.86667,10.05,1118760.8824723996,5600555.77221724,3.2242740145533832,0
Bori,5111,Valid,L6,8600.0,Fell,1894.0,21.95,78.03333,8686630.56050348,2505523.1952016777,3.934498451294067,0
Boriskino,5112,Valid,CM2,1342.0,Fell,1930.0,54.23333,52.48333,5842417.570735339,7214470.636139348,3.1277525161565904,0
Borkut,5113,Valid,L5,7000.0,Fell,1852.0,48.15,24.28333,2703207.930365024,6131845.868039043,3.845098040076299,0
Borodino,5114,Valid,H5,500.0,Fell,1812.0,55.46667,35.86667,3992659.4408503817,7452969.150622563,2.698970005204608,0
Botschetschki,5117,Valid,L4,614.0,Fell,1823.0,51.33333,33.88333,3771875.0419804505,6680469.09612441,2.7881683718484878,0
Bovedy,5121,Valid,L3,5460.0,Fell,1969.0,54.56667,-6.33333,-705023.0706257634,7278215.751011648,3.7371926427842785,0
Bradford Woods,5128,Valid,L,762.0,Fell,1886.0,40.5,-80.08333,-8914835.51662969,4938869.175786295,2.8819549719095408,0
Braunau,5133,Valid,"Iron, IIAB",39000.0,Fell,1847.0,50.6,16.3,1814507.6999303594,6550841.0420649145,4.591064607037635,0
Breitscheid,5134,Valid,H5,1500.0,Fell,1956.0,50.66694,8.18361,910995.2980507415,6562589.386807271,3.176091259345211,0
Bremervörde,5135,Valid,H/L3.9,7250.0,Fell,1855.0,53.4,9.1,1013007.3662187896,7057332.571004396,3.8603380066308963,0
Brient,5140,Valid,Eucrite-pmict,219.0,Fell,1933.0,52.13333,59.31667,6603101.499952648,6824269.224006683,2.340444116823198,0
Bruderheim,5156,Valid,L6,303000.0,Fell,1960.0,53.9,-112.88333,-12566114.814649064,7151240.192854466,5.481442628503738,0
Bununu,5165,Valid,Howardite,357.0,Fell,1942.0,10.01667,9.58333,1066811.4157039025,1120774.3462328142,2.5526682173287045,0
Bur-Gheluai,5169,Valid,H5,120000.0,Fell,1919.0,5.0,48.0,5343335.558077132,557305.2572745766,5.0791812460512435,0
Bursa,5177,Valid,L6,25000.0,Fell,1946.0,40.2,29.23333,3254239.409791728,4895048.440561675,4.397940008689409,0
Buschhof,5178,Valid,L6,5000.0,Fell,1863.0,46.45,25.78333,2870187.1665549343,5852757.632510743,3.6989700044228777,0
Bustee,5181,Valid,Aubrite,1500.0,Fell,1852.0,26.78333,82.83333,9220964.116311193,3096427.6776350006,3.176091259345211,0
Butsura,5183,Valid,H6,29000.0,Fell,1861.0,27.08333,84.08333,9360113.479802785,3133886.594505829,4.462397997913932,0
Cabezo de Mayo,5185,Valid,L/LL6,25000.0,Fell,1870.0,37.98333,-1.16667,-129873.1103237885,4577071.168533107,4.397940008689409,0
Cabin Creek,5186,Valid,"Iron, IIIAB",48500.0,Fell,1886.0,35.5,-93.5,-10408372.38917108,4232038.46239887,4.685741738611219,0
Cacak,5187,Valid,OC,212.0,Fell,1919.0,43.83889,20.33333,2263495.9417315936,5440543.796499384,2.3263358629773103,0
Calivo,5200,Valid,Stone-uncl,2400.0,Fell,1916.0,11.75,122.33333,13618084.0026455,1317269.8952363494,3.380211241892562,0
Çanakkale,5250,Valid,L6,4000.0,Fell,1964.0,39.8,26.6,2961098.4551010774,4836921.246399851,3.602059991436536,0
Cañellas,5251,Valid,H4,945.0,Fell,1861.0,41.25,1.66667,185532.8557204253,5049286.83462301,2.9754318089688336,0
Cangas de Onis,5252,Valid,H5,34000.0,Fell,1866.0,43.38333,-5.15,-573295.377585359,5370501.789824612,4.531478917055028,0
Canon City,5253,Valid,H6,1400.0,Fell,1973.0,38.47028,-105.24139,-11715417.945176315,4646075.286013747,3.1461280359884483,0
Cape Girardeau,5260,Valid,H6,2300.0,Fell,1846.0,37.26667,-89.58333,-9972370.67916579,4476342.6165923225,3.3617278362064167,0
Capilla del Monte,5264,Valid,H6,750.0,Fell,1934.0,-30.88333,-64.55,-7185673.130705809,-3617606.5742394207,2.8750612639707596,0
Caratash,5265,Valid,LL6,8.0,Fell,1902.0,38.5,27.0,3005626.2514183866,4650301.836738959,0.9030900412787504,0
Castalia,5291,Valid,H5,7300.0,Fell,1874.0,36.08333,-78.06667,-8690341.952326527,4312093.517791497,3.8633228601799483,0
Castel Berardenga,5292,Valid,Stone-uncl,1915.0,Fell,1791.0,43.35,11.5,1280174.1441226462,5365398.06225472,3.2821687785314273,0
Castine,5293,Valid,L6,94.0,Fell,1848.0,44.38333,-68.75,-7653214.992037559,5524956.290903554,1.9731278582198526,0
Caswell County,5296,Valid,OC,1360.0,Fell,1810.0,36.5,-79.25,-8822069.645366931,4369640.510649828,3.1335389086895518,0
Centerville,5307,Valid,H5,45.6,Fell,1956.0,43.2,-96.91667,-10788714.353779733,5342463.6019583745,1.6589648521884366,0
Cereseto,5308,Valid,H5,6460.0,Fell,1840.0,45.08333,8.3,923951.7735841708,5634649.642858671,3.8102325180623122,0
Chail,5314,Valid,H6,0.5,Fell,1814.0,25.36667,81.66667,9091092.119182311,2920849.4141573147,-0.30102912707588597,0
Chainpur,5315,Valid,LL3.4,8200.0,Fell,1907.0,25.85,83.48333,9293321.78532682,2980514.631012607,3.9138138524366792,0
Chajari,5316,Valid,L5,18300.0,Fell,1933.0,-30.78333,-58.05,-6462096.440549531,-3604642.2728439537,4.262451089754161,0
Chandakapur,5320,Valid,L5,8800.0,Fell,1838.0,20.26667,76.01667,8462136.996200316,2304648.5514070042,3.9444826721995203,0
Chandpur,5321,Valid,L6,1100.0,Fell,1885.0,27.28333,79.05,8799805.747208277,3158914.903513249,3.0413926855530384,0
Chantonnay,5325,Valid,L6,31500.0,Fell,1812.0,46.68333,1.05,116885.46533293727,5890537.781546515,4.498310553803387,0
Charlotte,5328,Valid,"Iron, IVA",4300.0,Fell,1835.0,36.16667,-87.33333,-9721901.824880924,4323579.208297859,3.6334684556805854,0
Charsonville,5329,Valid,H6,27000.0,Fell,1810.0,47.93333,1.56667,174400.9066410979,6095770.480664345,4.431363764175073,0
Charwallas,5330,Valid,H6,12000.0,Fell,1834.0,29.48333,75.5,8404621.554892154,3437308.1240638895,4.079181246083816,0
Chassigny,5331,Valid,Martian (chassignite),4000.0,Fell,1815.0,47.71667,5.36667,597414.9716555375,6059847.591671188,3.602059991436536,0
Château-Renard,5332,Valid,L6,30000.0,Fell,1841.0,47.93333,2.91667,324682.21921201725,6095770.480664345,4.477121254734139,0
Chaves,5334,Valid,Howardite,2945.0,Fell,1925.0,41.93333,-7.46667,-831185.902321412,5150997.827187908,3.469085299270589,0
Chernyi Bor,5339,Valid,H4,6000.0,Fell,1964.0,53.7,30.1,3350716.6728775348,7113543.379420633,3.778151250456026,0
Cherokee Springs,5340,Valid,LL6,8400.0,Fell,1933.0,35.03333,-81.88333,-9115210.600057583,4168411.4809052544,3.9242792861135833,0
Chervettaz,5341,Valid,L5,705.0,Fell,1901.0,46.55,6.81667,758828.2333057843,5868929.46316788,2.8481891176074194,0
Chervony Kut,5342,Valid,Eucrite-mmict,1700.0,Fell,1939.0,50.83333,34.0,3784862.6869713017,6591864.514836763,3.2304489216337413,0
Chetrinahatti,5344,Valid,Stone-uncl,72.0,Fell,1880.0,14.5,76.5,8515941.04568543,1631643.4670073595,1.8573325024631362,0
Chicora,5349,Valid,LL6,303.0,Fell,1938.0,40.93333,-79.73333,-8875873.694852043,5002512.822006132,2.48144262993562,0
Chitado,5356,Valid,L6,33.0,Fell,1966.0,-17.35,13.96667,1554762.5924776904,-1961605.4426259804,1.518513953038326,0
Colby (Wisconsin),5395,Valid,L6,104000.0,Fell,1917.0,44.9,-90.28333,-10050294.32272108,5605792.247207348,5.017033339302956,0
Cold Bokkeveld,5397,Valid,CM2,5200.0,Fell,1838.0,-33.13333,19.38333,2157742.425477984,-3913014.6925071003,3.7160033437183175,0
Collescipoli,5403,Valid,H5,5000.0,Fell,1890.0,42.53333,12.61667,1404481.279906771,5241207.531575208,3.6989700044228777,0
Conquista,5418,Valid,H4,20350.0,Fell,1965.0,-19.85,-47.55,-5293241.787220159,-2255269.808233643,4.30856441358258,0
Cosina,5451,Valid,H5,1200.0,Fell,1844.0,21.16667,-100.86667,-11228426.342413165,2411763.336765921,3.079181246409537,0
Cranganore,5465,Valid,L6,1460.0,Fell,1917.0,10.2,76.26667,8489966.868898636,1141504.3357174317,3.164352856081899,0
Crescent,5470,Valid,CM2,78.4,Fell,1936.0,35.95,-97.58333,-10862926.605511978,4293743.628389976,1.8943160682239089,0
Cronstad,5474,Valid,H5,3650.0,Fell,1877.0,-27.7,27.3,3039022.098656369,-3211203.0337714422,3.5622928645754595,0
Cross Roads,5476,Valid,H5,167.0,Fell,1892.0,35.63333,-78.13333,-8697762.509582806,4250284.733971637,2.222716473748149,0
Crumlin,5477,Valid,L5,4255.0,Fell,1902.0,54.61667,-6.21667,-692036.53882982,7287822.203451734,3.6288995645226736,0
Cumberland Falls,5496,Valid,Aubrite,17000.0,Fell,1919.0,36.83333,-84.35,-9389799.048412627,4415900.531219901,4.230448921403821,0
Cynthiana,5500,Valid,L/LL4,6000.0,Fell,1877.0,38.4,-84.25,-9378667.0993333,4636087.5271394625,3.778151250456026,0
Dandapur,5511,Valid,L6,5650.0,Fell,1878.0,26.91667,83.96667,9347126.94800684,3113064.618719503,3.7520484478963048,0
Daniel's Kuil,5513,Valid,EL6,1064.0,Fell,1868.0,-28.2,24.56667,2734749.19488639,-3274212.694353735,3.026941628367201,0
Danville,5514,Valid,L6,2000.0,Fell,1868.0,34.4,-87.06667,-9692217.36946599,4082639.5501405983,3.3010299958811284,0
Darmstadt,6603,Valid,H5,100.0,Fell,1804.0,49.86667,8.65,962913.5953618165,6423217.371822628,2.0000000043429447,0
De Cewsville,6621,Valid,H6,340.0,Fell,1887.0,43.0,-80.0,-8905559.263461886,5311971.846945471,2.531478918319592,0
Deal,6634,Valid,L6,28.0,Fell,1829.0,40.25,-74.0,-8237642.318702245,4902338.382360279,1.447158046852736,0
Delhi,6642,Valid,L5,0.8,Fell,1897.0,28.56667,77.25,8599430.663780384,3320607.5988007956,-0.09690947014029329,0
Demina,6649,Valid,L6,16400.0,Fell,1911.0,51.46667,84.76667,9436182.54064146,6704261.114396515,4.214843848074179,0
Denver,6660,Valid,L6,230.0,Fell,1967.0,39.7825,-104.93056,-11680816.50785304,4834385.928083977,2.3617278379058297,0
Desuri,6693,Valid,H6,25400.0,Fell,1962.0,25.73333,73.61667,8194970.218296459,2966090.034361869,4.404833716637036,0
Dharwar,6699,Valid,OC,1800.0,Fell,1848.0,14.88333,75.6,8415753.503971482,1675757.9976277486,3.255272505344581,0
Dhurmsala,7640,Valid,LL6,32000.0,Fell,1860.0,32.23333,76.46667,8512230.767057288,3793977.9364500134,4.505149978333478,0
Diep River,7642,Valid,L6,1000.0,Fell,1906.0,-33.75,18.56667,2066832.2501267486,-3995282.32962424,3.0000000004342944,0
Distrito Quebracho,7649,Valid,H4,400.0,Fell,1957.0,-31.88333,-60.46667,-6731118.914364912,-3748005.601129103,2.6020599924136985,0
Djati-Pengilon,7652,Valid,H6,166000.0,Fell,1884.0,-7.5,111.5,12412123.223450005,-837290.7323422875,5.220108088042672,0
Djermaia,7656,Valid,H,3950.0,Fell,1961.0,12.73333,15.05,1675358.3364387674,1429282.0977416271,3.596597095736408,0
Dokachi,7658,Valid,H5,3840.0,Fell,1903.0,23.5,90.33333,10055860.297260744,2692598.2193217874,3.5843312244806285,0
Dolgovoli,7659,Valid,L6,1600.0,Fell,1864.0,50.75,25.3,2816383.117069822,6577190.191650907,3.204119982927359,0
Domanitch,7661,Valid,L5,438.0,Fell,1907.0,40.0,29.0,3228265.2330049337,4865942.279503176,2.6414741114956395,0
Donga Kohrod,7707,Valid,H6,230.0,Fell,1899.0,21.86667,82.45,9178292.015905406,2495524.882660349,2.3617278379058297,0
Dongtai,7708,Valid,LL6,5500.0,Fell,1970.0,32.91667,120.78333,13445538.791915925,3884248.515768359,3.7403626895732067,0
Doroninsk,7718,Valid,H5-7,3891.0,Fell,1805.0,51.2,112.3,12501178.816084623,6656747.948768767,3.5900612309153574,0
Dosso,7722,Valid,L6,1250.0,Fell,1962.0,13.05,3.16667,352512.09191033564,1465445.2306552406,3.096910013355492,0
Douar Mghila,7723,Valid,LL6,1161.0,Fell,1932.0,32.33333,-6.3,-701312.7919976235,3807145.3415606385,3.0648322201126432,0
Drake Creek,7728,Valid,L6,5000.0,Fell,1827.0,36.4,-86.5,-9629135.953618165,4355801.264971882,3.6989700044228777,0
Dresden (Ontario),7731,Valid,H6,47700.0,Fell,1939.0,42.52,-82.26,-9157141.312654685,5239194.012391698,4.678518379049218,0
Dubrovnik,7736,Valid,L3-6,1900.0,Fell,1951.0,42.45833,18.44167,2052917.3137775895,5229884.239443864,3.278753601181405,0
Dundrum,7745,Valid,H5,2270.0,Fell,1865.0,52.55,-8.03333,-894266.2049743284,6900190.041139643,3.356025857384442,0
Durala,7750,Valid,L6,13200.0,Fell,1815.0,30.3,76.63333,8530783.273392895,3542170.6276430194,4.120573931238751,0
Duruma,7752,Valid,L6,577.0,Fell,1853.0,-4.0,39.5,4397119.886334307,-445640.1096560273,2.7611758139084084,0
Duwun,7754,Valid,L6,2117.0,Fell,1943.0,33.43333,127.26667,14167260.899355587,3952963.537116731,3.325720858224558,0
